game_date,game_id,away_name,away_id,home_name,home_id
2021-04-01,634636,St. Louis Cardinals,138,Cincinnati Reds,113
2021-04-01,634630,Texas Rangers,140,Kansas City Royals,118
2021-04-01,634652,Tampa Bay Rays,139,Miami Marlins,146
2021-04-01,634655,Chicago White Sox,145,Los Angeles Angels,108
2021-04-01,634640,Houston Astros,117,Oakland Athletics,133
2021-04-01,634625,San Francisco Giants,137,Seattle Mariners,136
2021-04-02,634627,Baltimore Orioles,110,Boston Red Sox,111
2021-06-19,634647,New York Mets,121,Washington Nationals,120
2021-04-02,634627,Baltimore Orioles,110,Boston Red Sox,111
2021-04-02,634602,Tampa Bay Rays,139,Miami Marlins,146
2021-04-02,634653,Los Angeles Dodgers,119,Colorado Rockies,115
2021-04-02,634631,Chicago White Sox,145,Los Angeles Angels,108
2021-04-02,634605,Houston Astros,117,Oakland Athletics,133
2021-04-02,634576,Arizona Diamondbacks,109,San Diego Padres,135
2021-04-02,634578,San Francisco Giants,137,Seattle Mariners,136
2021-04-03,634644,Toronto Blue Jays,141,New York Yankees,147
2021-04-03,634577,Baltimore Orioles,110,Boston Red Sox,111
2021-04-03,634573,Cleveland Indians,114,Detroit Tigers,116
2021-04-03,634604,Texas Rangers,140,Kansas City Royals,118
2021-04-03,634643,Pittsburgh Pirates,134,Chicago Cubs,112
2021-04-03,634580,Atlanta Braves,144,Philadelphia Phillies,143
2021-04-03,634629,Houston Astros,117,Oakland Athletics,133
2021-04-03,634654,St. Louis Cardinals,138,Cincinnati Reds,113
2021-04-03,634596,Tampa Bay Rays,139,Miami Marlins,146
2021-04-03,634575,Minnesota Twins,142,Milwaukee Brewers,158
2021-04-03,634633,Los Angeles Dodgers,119,Colorado Rockies,115
2021-04-03,634623,Arizona Diamondbacks,109,San Diego Padres,135
2021-04-03,634646,Chicago White Sox,145,Los Angeles Angels,108
2021-04-03,634639,San Francisco Giants,137,Seattle Mariners,136
2021-06-28,634620,New York Mets,121,Washington Nationals,120
2021-04-04,634617,Atlanta Braves,144,Philadelphia Phillies,143
2021-04-04,634607,Toronto Blue Jays,141,New York Yankees,147
2021-04-04,634610,Baltimore Orioles,110,Boston Red Sox,111
2021-04-04,634611,Cleveland Indians,114,Detroit Tigers,116
2021-04-04,634560,St. Louis Cardinals,138,Cincinnati Reds,113
2021-04-04,634593,Texas Rangers,140,Kansas City Royals,118
2021-04-04,634597,Minnesota Twins,142,Milwaukee Brewers,158
2021-04-04,634613,Pittsburgh Pirates,134,Chicago Cubs,112
2021-04-04,634557,Los Angeles Dodgers,119,Colorado Rockies,115
2021-04-04,634651,Houston Astros,117,Oakland Athletics,133
2021-04-04,634572,Arizona Diamondbacks,109,San Diego Padres,135
2021-04-04,634637,Chicago White Sox,145,Los Angeles Angels,108
2021-09-04,634556,New York Mets,121,Washington Nationals,120
2021-04-05,634588,Minnesota Twins,142,Detroit Tigers,116
2021-04-05,634612,Toronto Blue Jays,141,Texas Rangers,140
2021-04-05,634616,Kansas City Royals,118,Cleveland Indians,114
2021-04-05,634587,Baltimore Orioles,110,New York Yankees,147
2021-04-05,634558,Pittsburgh Pirates,134,Cincinnati Reds,113
2021-04-05,634562,St. Louis Cardinals,138,Miami Marlins,146
2021-04-05,634606,New York Mets,121,Philadelphia Phillies,143
2021-04-05,634601,Tampa Bay Rays,139,Boston Red Sox,111
2021-04-05,634566,Milwaukee Brewers,158,Chicago Cubs,112
2021-04-05,634552,Houston Astros,117,Los Angeles Angels,108
2021-04-05,634600,Los Angeles Dodgers,119,Oakland Athletics,133
2021-04-05,634591,San Francisco Giants,137,San Diego Padres,135
2021-04-05,634551,Chicago White Sox,145,Seattle Mariners,136
2021-04-07,634595,Atlanta Braves,144,Washington Nationals,120
2021-04-06,634603,Minnesota Twins,142,Detroit Tigers,116
2021-04-06,634624,Atlanta Braves,144,Washington Nationals,120
2021-04-06,634586,Houston Astros,117,Los Angeles Angels,108
2021-04-06,634599,Baltimore Orioles,110,New York Yankees,147
2021-04-06,634530,Pittsburgh Pirates,134,Cincinnati Reds,113
2021-04-06,634594,St. Louis Cardinals,138,Miami Marlins,146
2021-04-06,634608,New York Mets,121,Philadelphia Phillies,143
2021-04-06,634590,Tampa Bay Rays,139,Boston Red Sox,111
2021-04-06,634559,Milwaukee Brewers,158,Chicago Cubs,112
2021-04-06,634635,Toronto Blue Jays,141,Texas Rangers,140
2021-04-06,634619,Arizona Diamondbacks,109,Colorado Rockies,115
2021-04-06,634628,Los Angeles Dodgers,119,Oakland Athletics,133
2021-04-06,634529,San Francisco Giants,137,San Diego Padres,135
2021-04-06,634609,Chicago White Sox,145,Seattle Mariners,136
2021-04-07,634527,Atlanta Braves,144,Washington Nationals,120
2021-04-07,634595,Atlanta Braves,144,Washington Nationals,120
2021-04-07,634570,Pittsburgh Pirates,134,Cincinnati Reds,113
2021-04-07,634589,Kansas City Royals,118,Cleveland Indians,114
2021-04-07,634641,Tampa Bay Rays,139,Boston Red Sox,111
2021-04-07,634598,Minnesota Twins,142,Detroit Tigers,116
2021-04-07,634583,Toronto Blue Jays,141,Texas Rangers,140
2021-04-07,634549,Milwaukee Brewers,158,Chicago Cubs,112
2021-04-07,634567,Los Angeles Dodgers,119,Oakland Athletics,133
2021-04-07,634626,New York Mets,121,Philadelphia Phillies,143
2021-04-07,634563,San Francisco Giants,137,San Diego Padres,135
2021-04-07,634592,Chicago White Sox,145,Seattle Mariners,136
2021-04-07,634585,St. Louis Cardinals,138,Miami Marlins,146
2021-04-07,634539,Baltimore Orioles,110,New York Yankees,147
2021-04-07,634542,Arizona Diamondbacks,109,Colorado Rockies,115
2021-04-08,634584,Miami Marlins,146,New York Mets,121
2021-04-08,634555,Chicago Cubs,112,Pittsburgh Pirates,134
2021-04-08,634544,Boston Red Sox,111,Baltimore Orioles,110
2021-04-08,634564,Arizona Diamondbacks,109,Colorado Rockies,115
2021-04-08,634550,Seattle Mariners,136,Minnesota Twins,142
2021-04-08,634565,Kansas City Royals,118,Chicago White Sox,145
2021-04-08,634568,Milwaukee Brewers,158,St. Louis Cardinals,138
2021-04-08,634545,Los Angeles Angels,108,Toronto Blue Jays,141
2021-04-08,634546,Oakland Athletics,133,Houston Astros,117
2021-04-09,634499,New York Yankees,147,Tampa Bay Rays,139
2021-04-09,634533,Washington Nationals,120,Los Angeles Dodgers,119
2021-04-09,634494,Colorado Rockies,115,San Francisco Giants,137
2021-04-09,634512,Los Angeles Angels,108,Toronto Blue Jays,141
2021-04-09,634505,Detroit Tigers,116,Cleveland Indians,114
2021-04-09,634534,Philadelphia Phillies,143,Atlanta Braves,144
2021-04-09,634478,San Diego Padres,135,Texas Rangers,140
2021-04-09,634537,Oakland Athletics,133,Houston Astros,117
2021-04-09,634540,Cincinnati Reds,113,Arizona Diamondbacks,109
2021-04-10,632201,Miami Marlins,146,New York Mets,121
2021-04-10,632217,New York Yankees,147,Tampa Bay Rays,139
2021-04-10,632205,Seattle Mariners,136,Minnesota Twins,142
2021-04-10,632222,Milwaukee Brewers,158,St. Louis Cardinals,138
2021-04-10,632202,Oakland Athletics,133,Houston Astros,117
2021-04-10,632169,Colorado Rockies,115,San Francisco Giants,137
2021-04-10,632218,Detroit Tigers,116,Cleveland Indians,114
2021-04-10,632195,Chicago Cubs,112,Pittsburgh Pirates,134
2021-04-10,634491,Boston Red Sox,111,Baltimore Orioles,110
2021-04-10,632193,San Diego Padres,135,Texas Rangers,140
2021-04-10,632227,Los Angeles Angels,108,Toronto Blue Jays,141
2021-04-10,634524,Philadelphia Phillies,143,Atlanta Braves,144
2021-04-10,634484,Cincinnati Reds,113,Arizona Diamondbacks,109
2021-04-10,632191,Washington Nationals,120,Los Angeles Dodgers,119
2021-05-14,634656,Kansas City Royals,118,Chicago White Sox,145
2021-04-11,632200,Boston Red Sox,111,Baltimore Orioles,110
2021-04-11,632225,Chicago Cubs,112,Pittsburgh Pirates,134
2021-04-11,632228,Detroit Tigers,116,Cleveland Indians,114
2021-04-11,632192,Miami Marlins,146,New York Mets,121
2021-04-11,632232,New York Yankees,147,Tampa Bay Rays,139
2021-04-11,632215,Seattle Mariners,136,Minnesota Twins,142
2021-04-11,632170,Kansas City Royals,118,Chicago White Sox,145
2021-04-11,632196,Milwaukee Brewers,158,St. Louis Cardinals,138
2021-04-11,632233,San Diego Padres,135,Texas Rangers,140
2021-04-11,632188,Colorado Rockies,115,San Francisco Giants,137
2021-04-11,632209,Cincinnati Reds,113,Arizona Diamondbacks,109
2021-04-11,632214,Washington Nationals,120,Los Angeles Dodgers,119
2021-04-11,632207,Philadelphia Phillies,143,Atlanta Braves,144
2021-08-10,632208,Los Angeles Angels,108,Toronto Blue Jays,141
2021-04-12,632198,San Diego Padres,135,Pittsburgh Pirates,134
2021-04-12,632203,New York Yankees,147,Toronto Blue Jays,141
2021-04-12,632204,Texas Rangers,140,Tampa Bay Rays,139
2021-04-12,632219,Miami Marlins,146,Atlanta Braves,144
2021-04-12,632221,Chicago Cubs,112,Milwaukee Brewers,158
2021-04-12,632230,Washington Nationals,120,St. Louis Cardinals,138
2021-04-12,632220,Detroit Tigers,116,Houston Astros,117
2021-04-12,632197,Los Angeles Angels,108,Kansas City Royals,118
2021-04-12,632216,Cleveland Indians,114,Chicago White Sox,145
2021-04-12,632231,Oakland Athletics,133,Arizona Diamondbacks,109
2021-04-12,634648,Cincinnati Reds,113,San Francisco Giants,137
2021-04-14,632223,Boston Red Sox,111,Minnesota Twins,142
2021-04-13,632224,Seattle Mariners,136,Baltimore Orioles,110
2021-04-13,632226,Philadelphia Phillies,143,New York Mets,121
2021-04-13,632190,Boston Red Sox,111,Minnesota Twins,142
2021-04-13,632206,Oakland Athletics,133,Arizona Diamondbacks,109
2021-04-13,632213,Seattle Mariners,136,Baltimore Orioles,110
2021-04-13,632224,Seattle Mariners,136,Baltimore Orioles,110
2021-04-13,632189,Philadelphia Phillies,143,New York Mets,121
2021-04-13,632226,Philadelphia Phillies,143,New York Mets,121
2021-04-13,634535,San Diego Padres,135,Pittsburgh Pirates,134
2021-04-13,634569,New York Yankees,147,Toronto Blue Jays,141
2021-04-13,634489,Texas Rangers,140,Tampa Bay Rays,139
2021-04-13,632211,Miami Marlins,146,Atlanta Braves,144
2021-04-13,632194,Chicago Cubs,112,Milwaukee Brewers,158
2021-04-13,634502,Washington Nationals,120,St. Louis Cardinals,138
2021-04-13,632229,Detroit Tigers,116,Houston Astros,117
2021-04-13,632210,Los Angeles Angels,108,Kansas City Royals,118
2021-04-13,632199,Cleveland Indians,114,Chicago White Sox,145
2021-04-13,634510,Cincinnati Reds,113,San Francisco Giants,137
2021-04-13,632212,Colorado Rockies,115,Los Angeles Dodgers,119
2021-04-14,634513,New York Yankees,147,Toronto Blue Jays,141
2021-04-14,634541,Washington Nationals,120,St. Louis Cardinals,138
2021-04-14,634553,Chicago Cubs,112,Milwaukee Brewers,158
2021-04-14,634495,Los Angeles Angels,108,Kansas City Royals,118
2021-04-14,634574,Boston Red Sox,111,Minnesota Twins,142
2021-04-14,632223,Boston Red Sox,111,Minnesota Twins,142
2021-04-14,634582,Cincinnati Reds,113,San Francisco Giants,137
2021-04-14,634523,San Diego Padres,135,Pittsburgh Pirates,134
2021-04-14,634521,Detroit Tigers,116,Houston Astros,117
2021-04-14,634496,Texas Rangers,140,Tampa Bay Rays,139
2021-04-14,634528,Philadelphia Phillies,143,New York Mets,121
2021-04-14,634581,Miami Marlins,146,Atlanta Braves,144
2021-04-14,634516,Cleveland Indians,114,Chicago White Sox,145
2021-04-14,634614,Colorado Rockies,115,Los Angeles Dodgers,119
2021-04-15,634472,Seattle Mariners,136,Baltimore Orioles,110
2021-04-15,634579,Miami Marlins,146,Atlanta Braves,144
2021-04-15,634621,San Diego Padres,135,Pittsburgh Pirates,134
2021-04-15,634571,Seattle Mariners,136,Baltimore Orioles,110
2021-04-15,634472,Seattle Mariners,136,Baltimore Orioles,110
2021-04-15,634554,Boston Red Sox,111,Minnesota Twins,142
2021-04-15,634501,Cleveland Indians,114,Chicago White Sox,145
2021-04-15,634481,Arizona Diamondbacks,109,Washington Nationals,120
2021-04-15,634522,Texas Rangers,140,Tampa Bay Rays,139
2021-04-15,634475,Toronto Blue Jays,141,Kansas City Royals,118
2021-04-15,634632,Detroit Tigers,116,Oakland Athletics,133
2021-04-15,634547,Colorado Rockies,115,Los Angeles Dodgers,119
2021-06-25,634515,Philadelphia Phillies,143,New York Mets,121
2021-04-16,634548,Atlanta Braves,144,Chicago Cubs,112
2021-04-16,634469,Arizona Diamondbacks,109,Washington Nationals,120
2021-04-16,634474,St. Louis Cardinals,138,Philadelphia Phillies,143
2021-04-16,634464,Tampa Bay Rays,139,New York Yankees,147
2021-04-16,634482,Cleveland Indians,114,Cincinnati Reds,113
2021-04-16,634519,San Francisco Giants,137,Miami Marlins,146
2021-04-16,634463,Baltimore Orioles,110,Texas Rangers,140
2021-04-16,634483,Pittsburgh Pirates,134,Milwaukee Brewers,158
2021-04-16,634526,Minnesota Twins,142,Los Angeles Angels,108
2021-04-16,634525,Detroit Tigers,116,Oakland Athletics,133
2021-04-16,634531,Los Angeles Dodgers,119,San Diego Padres,135
2021-04-16,634517,Houston Astros,117,Seattle Mariners,136
2021-04-18,634518,Chicago White Sox,145,Boston Red Sox,111
2021-04-17,634520,Toronto Blue Jays,141,Kansas City Royals,118
2021-04-17,634561,New York Mets,121,Colorado Rockies,115
2021-04-17,634507,Arizona Diamondbacks,109,Washington Nationals,120
2021-04-17,634500,Tampa Bay Rays,139,New York Yankees,147
2021-04-17,634477,Toronto Blue Jays,141,Kansas City Royals,118
2021-04-17,634520,Toronto Blue Jays,141,Kansas City Royals,118
2021-04-17,634462,Atlanta Braves,144,Chicago Cubs,112
2021-04-17,634470,St. Louis Cardinals,138,Philadelphia Phillies,143
2021-04-17,634471,Chicago White Sox,145,Boston Red Sox,111
2021-04-17,634479,Detroit Tigers,116,Oakland Athletics,133
2021-04-17,634460,Cleveland Indians,114,Cincinnati Reds,113
2021-04-17,634485,New York Mets,121,Colorado Rockies,115
2021-04-17,634561,New York Mets,121,Colorado Rockies,115
2021-04-17,634450,San Francisco Giants,137,Miami Marlins,146
2021-04-17,634543,Baltimore Orioles,110,Texas Rangers,140
2021-04-17,634473,Pittsburgh Pirates,134,Milwaukee Brewers,158
2021-04-17,634449,Los Angeles Dodgers,119,San Diego Padres,135
2021-04-17,634447,Houston Astros,117,Seattle Mariners,136
2021-05-20,634465,Minnesota Twins,142,Los Angeles Angels,108
2021-04-18,634493,Arizona Diamondbacks,109,Washington Nationals,120
2021-04-18,634498,St. Louis Cardinals,138,Philadelphia Phillies,143
2021-04-18,634458,Tampa Bay Rays,139,New York Yankees,147
2021-04-18,634487,Cleveland Indians,114,Cincinnati Reds,113
2021-04-18,634532,Chicago White Sox,145,Boston Red Sox,111
2021-04-18,634518,Chicago White Sox,145,Boston Red Sox,111
2021-04-18,634425,San Francisco Giants,137,Miami Marlins,146
2021-04-18,634442,Toronto Blue Jays,141,Kansas City Royals,118
2021-04-18,634455,Pittsburgh Pirates,134,Milwaukee Brewers,158
2021-04-18,634511,Baltimore Orioles,110,Texas Rangers,140
2021-04-18,634468,New York Mets,121,Colorado Rockies,115
2021-04-18,634480,Detroit Tigers,116,Oakland Athletics,133
2021-04-18,634488,Los Angeles Dodgers,119,San Diego Padres,135
2021-04-18,634538,Houston Astros,117,Seattle Mariners,136
2021-04-18,634506,Atlanta Braves,144,Chicago Cubs,112
2021-05-20,634441,Minnesota Twins,142,Los Angeles Angels,108
2021-04-19,634445,Chicago White Sox,145,Boston Red Sox,111
2021-04-19,634431,St. Louis Cardinals,138,Washington Nationals,120
2021-04-19,634457,San Francisco Giants,137,Philadelphia Phillies,143
2021-04-19,634396,Tampa Bay Rays,139,Kansas City Royals,118
2021-04-19,634536,Texas Rangers,140,Los Angeles Angels,108
2021-04-19,634421,Los Angeles Dodgers,119,Seattle Mariners,136
2021-04-19,634399,Milwaukee Brewers,158,San Diego Padres,135
2021-04-20,634466,Minnesota Twins,142,Oakland Athletics,133
2021-04-20,634417,Los Angeles Dodgers,119,Seattle Mariners,136
2021-04-20,634397,Chicago White Sox,145,Cleveland Indians,114
2021-04-20,634490,Minnesota Twins,142,Oakland Athletics,133
2021-04-20,634466,Minnesota Twins,142,Oakland Athletics,133
2021-04-20,634422,Atlanta Braves,144,New York Yankees,147
2021-04-20,634408,Arizona Diamondbacks,109,Cincinnati Reds,113
2021-04-20,634427,Baltimore Orioles,110,Miami Marlins,146
2021-04-20,634509,St. Louis Cardinals,138,Washington Nationals,120
2021-04-20,634439,San Francisco Giants,137,Philadelphia Phillies,143
2021-04-20,634409,Toronto Blue Jays,141,Boston Red Sox,111
2021-04-20,634411,New York Mets,121,Chicago Cubs,112
2021-04-20,634407,Tampa Bay Rays,139,Kansas City Royals,118
2021-04-20,634406,Houston Astros,117,Colorado Rockies,115
2021-04-20,634398,Texas Rangers,140,Los Angeles Angels,108
2021-04-20,634392,Milwaukee Brewers,158,San Diego Padres,135
2021-04-21,634390,Pittsburgh Pirates,134,Detroit Tigers,116
2021-04-21,634428,San Francisco Giants,137,Philadelphia Phillies,143
2021-04-21,634497,Baltimore Orioles,110,Miami Marlins,146
2021-04-21,634390,Pittsburgh Pirates,134,Detroit Tigers,116
2021-04-21,634423,Pittsburgh Pirates,134,Detroit Tigers,116
2021-04-21,634424,Houston Astros,117,Colorado Rockies,115
2021-04-21,634440,Minnesota Twins,142,Oakland Athletics,133
2021-04-21,634405,St. Louis Cardinals,138,Washington Nationals,120
2021-04-21,634430,Texas Rangers,140,Los Angeles Angels,108
2021-04-21,634476,Milwaukee Brewers,158,San Diego Padres,135
2021-04-20,634408,Arizona Diamondbacks,109,Cincinnati Reds,113
2021-04-21,634504,Atlanta Braves,144,New York Yankees,147
2021-04-21,634444,Arizona Diamondbacks,109,Cincinnati Reds,113
2021-04-21,634459,Toronto Blue Jays,141,Boston Red Sox,111
2021-04-21,634453,New York Mets,121,Chicago Cubs,112
2021-04-21,634446,Tampa Bay Rays,139,Kansas City Royals,118
2021-05-31,634452,Chicago White Sox,145,Cleveland Indians,114
2021-04-22,634514,Arizona Diamondbacks,109,Cincinnati Reds,113
2021-04-22,634492,Pittsburgh Pirates,134,Detroit Tigers,116
2021-04-22,634436,New York Yankees,147,Cleveland Indians,114
2021-04-22,634508,Seattle Mariners,136,Boston Red Sox,111
2021-04-22,634419,New York Mets,121,Chicago Cubs,112
2021-04-22,634438,Los Angeles Angels,108,Houston Astros,117
2021-04-22,634432,Miami Marlins,146,San Francisco Giants,137
2021-04-22,634420,San Diego Padres,135,Los Angeles Dodgers,119
2021-04-23,634426,Milwaukee Brewers,158,Chicago Cubs,112
2021-04-23,634389,Oakland Athletics,133,Baltimore Orioles,110
2021-04-23,634412,Kansas City Royals,118,Detroit Tigers,116
2021-04-23,634429,Washington Nationals,120,New York Mets,121
2021-04-23,634386,Seattle Mariners,136,Boston Red Sox,111
2021-04-23,634413,Toronto Blue Jays,141,Tampa Bay Rays,139
2021-04-23,634437,New York Yankees,147,Cleveland Indians,114
2021-04-23,634415,Arizona Diamondbacks,109,Atlanta Braves,144
2021-04-23,634383,Los Angeles Angels,108,Houston Astros,117
2021-04-23,634434,Pittsburgh Pirates,134,Minnesota Twins,142
2021-04-23,634435,Texas Rangers,140,Chicago White Sox,145
2021-04-23,634378,Cincinnati Reds,113,St. Louis Cardinals,138
2021-04-23,634401,Philadelphia Phillies,143,Colorado Rockies,115
2021-04-23,634369,Miami Marlins,146,San Francisco Giants,137
2021-04-23,634370,San Diego Padres,135,Los Angeles Dodgers,119
2021-04-24,634375,Kansas City Royals,118,Detroit Tigers,116
2021-04-24,634373,Seattle Mariners,136,Boston Red Sox,111
2021-04-24,634467,Pittsburgh Pirates,134,Minnesota Twins,142
2021-04-24,634395,Cincinnati Reds,113,St. Louis Cardinals,138
2021-04-24,634416,Milwaukee Brewers,158,Chicago Cubs,112
2021-04-24,634443,Washington Nationals,120,New York Mets,121
2021-04-24,634366,Los Angeles Angels,108,Houston Astros,117
2021-04-24,634358,Toronto Blue Jays,141,Tampa Bay Rays,139
2021-04-24,634486,New York Yankees,147,Cleveland Indians,114
2021-04-24,634367,Oakland Athletics,133,Baltimore Orioles,110
2021-04-24,634384,Texas Rangers,140,Chicago White Sox,145
2021-04-24,634418,Philadelphia Phillies,143,Colorado Rockies,115
2021-04-24,634503,Miami Marlins,146,San Francisco Giants,137
2021-04-24,634361,San Diego Padres,135,Los Angeles Dodgers,119
2021-04-25,634380,Arizona Diamondbacks,109,Atlanta Braves,144
