,game_date,game_id,away_name,away_id,home_name,home_id
400,2021-03-29,641598,Toronto Blue Jays,141,Philadelphia Phillies,143
401,2021-03-29,641548,Boston Red Sox,111,Atlanta Braves,144
402,2021-03-29,641644,Detroit Tigers,116,New York Yankees,147
403,2021-03-29,642187,Arizona Diamondbacks,109,Chicago Cubs,112
404,2021-03-29,642153,Cleveland Indians,114,Kansas City Royals,118
405,2021-03-29,642223,Seattle Mariners,136,Cincinnati Reds,113
406,2021-03-29,642062,San Francisco Giants,137,Oakland Athletics,133
407,2021-03-29,641987,Colorado Rockies,115,San Diego Padres,135
408,2021-03-29,641639,Milwaukee Brewers,158,Texas Rangers,140
409,2021-03-29,642056,Los Angeles Angels,108,Los Angeles Dodgers,119
410,2021-03-30,641606,Pittsburgh Pirates,134,Minnesota Twins,142
411,2021-03-30,642117,Tampa Bay Rays,139,Detroit Tigers,116
412,2021-03-30,642111,Atlanta Braves,144,Boston Red Sox,111
413,2021-03-30,641635,Milwaukee Brewers,158,Texas Rangers,140
414,2021-03-30,644215,Chicago White Sox,145,Colorado Rockies,115
415,2021-03-30,642191,Cleveland Indians,114,Arizona Diamondbacks,109
416,2021-03-30,641998,Los Angeles Angels,108,Los Angeles Dodgers,119
417,2021-04-01,634642,Toronto Blue Jays,141,New York Yankees,147
418,2021-04-01,634645,Cleveland Indians,114,Detroit Tigers,116
419,2021-04-01,634638,Minnesota Twins,142,Milwaukee Brewers,158
420,2021-04-01,634634,Pittsburgh Pirates,134,Chicago Cubs,112
421,2021-04-01,634622,Atlanta Braves,144,Philadelphia Phillies,143
422,2021-04-01,634615,Los Angeles Dodgers,119,Colorado Rockies,115
423,2021-04-01,634618,Arizona Diamondbacks,109,San Diego Padres,135
424,2021-04-01,634636,St. Louis Cardinals,138,Cincinnati Reds,113
425,2021-04-01,634630,Texas Rangers,140,Kansas City Royals,118
426,2021-04-01,634652,Tampa Bay Rays,139,Miami Marlins,146
427,2021-04-01,634655,Chicago White Sox,145,Los Angeles Angels,108
428,2021-04-01,634640,Houston Astros,117,Oakland Athletics,133
429,2021-04-01,634625,San Francisco Giants,137,Seattle Mariners,136
430,2021-04-01,634627,Baltimore Orioles,110,Boston Red Sox,111
431,2021-04-01,634647,New York Mets,121,Washington Nationals,120
432,2021-04-02,634627,Baltimore Orioles,110,Boston Red Sox,111
433,2021-04-02,634602,Tampa Bay Rays,139,Miami Marlins,146
434,2021-04-02,634653,Los Angeles Dodgers,119,Colorado Rockies,115
435,2021-04-02,634631,Chicago White Sox,145,Los Angeles Angels,108
436,2021-04-02,634605,Houston Astros,117,Oakland Athletics,133
437,2021-04-02,634576,Arizona Diamondbacks,109,San Diego Padres,135
438,2021-04-02,634578,San Francisco Giants,137,Seattle Mariners,136
439,2021-04-03,634644,Toronto Blue Jays,141,New York Yankees,147
440,2021-04-03,634577,Baltimore Orioles,110,Boston Red Sox,111
441,2021-04-03,634573,Cleveland Indians,114,Detroit Tigers,116
442,2021-04-03,634604,Texas Rangers,140,Kansas City Royals,118
443,2021-04-03,634643,Pittsburgh Pirates,134,Chicago Cubs,112
444,2021-04-03,634580,Atlanta Braves,144,Philadelphia Phillies,143
445,2021-04-03,634629,Houston Astros,117,Oakland Athletics,133
446,2021-04-03,634654,St. Louis Cardinals,138,Cincinnati Reds,113
447,2021-04-03,634596,Tampa Bay Rays,139,Miami Marlins,146
448,2021-04-03,634575,Minnesota Twins,142,Milwaukee Brewers,158
449,2021-04-03,634633,Los Angeles Dodgers,119,Colorado Rockies,115
450,2021-04-03,634623,Arizona Diamondbacks,109,San Diego Padres,135
451,2021-04-03,634646,Chicago White Sox,145,Los Angeles Angels,108
452,2021-04-03,634639,San Francisco Giants,137,Seattle Mariners,136
453,2021-04-03,634620,New York Mets,121,Washington Nationals,120
454,2021-04-04,634617,Atlanta Braves,144,Philadelphia Phillies,143
455,2021-04-04,634607,Toronto Blue Jays,141,New York Yankees,147
456,2021-04-04,634610,Baltimore Orioles,110,Boston Red Sox,111
457,2021-04-04,634611,Cleveland Indians,114,Detroit Tigers,116
458,2021-04-04,634560,St. Louis Cardinals,138,Cincinnati Reds,113
459,2021-04-04,634593,Texas Rangers,140,Kansas City Royals,118
460,2021-04-04,634597,Minnesota Twins,142,Milwaukee Brewers,158
461,2021-04-04,634613,Pittsburgh Pirates,134,Chicago Cubs,112
462,2021-04-04,634557,Los Angeles Dodgers,119,Colorado Rockies,115
463,2021-04-04,634651,Houston Astros,117,Oakland Athletics,133
464,2021-04-04,634572,Arizona Diamondbacks,109,San Diego Padres,135
465,2021-04-04,634637,Chicago White Sox,145,Los Angeles Angels,108
466,2021-04-04,634556,New York Mets,121,Washington Nationals,120
467,2021-04-05,634588,Minnesota Twins,142,Detroit Tigers,116
468,2021-04-05,634612,Toronto Blue Jays,141,Texas Rangers,140
469,2021-04-05,634616,Kansas City Royals,118,Cleveland Indians,114
470,2021-04-05,634587,Baltimore Orioles,110,New York Yankees,147
471,2021-04-05,634558,Pittsburgh Pirates,134,Cincinnati Reds,113
472,2021-04-05,634562,St. Louis Cardinals,138,Miami Marlins,146
473,2021-04-05,634606,New York Mets,121,Philadelphia Phillies,143
474,2021-04-05,634601,Tampa Bay Rays,139,Boston Red Sox,111
475,2021-04-05,634566,Milwaukee Brewers,158,Chicago Cubs,112
476,2021-04-05,634552,Houston Astros,117,Los Angeles Angels,108
477,2021-04-05,634600,Los Angeles Dodgers,119,Oakland Athletics,133
478,2021-04-05,634591,San Francisco Giants,137,San Diego Padres,135
479,2021-04-05,634551,Chicago White Sox,145,Seattle Mariners,136
480,2021-04-05,634595,Atlanta Braves,144,Washington Nationals,120
481,2021-04-06,634603,Minnesota Twins,142,Detroit Tigers,116
482,2021-04-06,634624,Atlanta Braves,144,Washington Nationals,120
483,2021-04-06,634586,Houston Astros,117,Los Angeles Angels,108
484,2021-04-06,634599,Baltimore Orioles,110,New York Yankees,147
485,2021-04-06,634530,Pittsburgh Pirates,134,Cincinnati Reds,113
486,2021-04-06,634594,St. Louis Cardinals,138,Miami Marlins,146
487,2021-04-06,634608,New York Mets,121,Philadelphia Phillies,143
488,2021-04-06,634590,Tampa Bay Rays,139,Boston Red Sox,111
489,2021-04-06,634559,Milwaukee Brewers,158,Chicago Cubs,112
490,2021-04-06,634635,Toronto Blue Jays,141,Texas Rangers,140
491,2021-04-06,634619,Arizona Diamondbacks,109,Colorado Rockies,115
492,2021-04-06,634628,Los Angeles Dodgers,119,Oakland Athletics,133
493,2021-04-06,634529,San Francisco Giants,137,San Diego Padres,135
494,2021-04-06,634609,Chicago White Sox,145,Seattle Mariners,136
495,2021-04-07,634527,Atlanta Braves,144,Washington Nationals,120
496,2021-04-07,634595,Atlanta Braves,144,Washington Nationals,120
497,2021-04-07,634570,Pittsburgh Pirates,134,Cincinnati Reds,113
498,2021-04-07,634589,Kansas City Royals,118,Cleveland Indians,114
499,2021-04-07,634641,Tampa Bay Rays,139,Boston Red Sox,111
500,2021-04-07,634598,Minnesota Twins,142,Detroit Tigers,116
501,2021-04-07,634583,Toronto Blue Jays,141,Texas Rangers,140
502,2021-04-07,634549,Milwaukee Brewers,158,Chicago Cubs,112
503,2021-04-07,634567,Los Angeles Dodgers,119,Oakland Athletics,133
504,2021-04-07,634626,New York Mets,121,Philadelphia Phillies,143
505,2021-04-07,634563,San Francisco Giants,137,San Diego Padres,135
506,2021-04-07,634592,Chicago White Sox,145,Seattle Mariners,136
507,2021-04-07,634585,St. Louis Cardinals,138,Miami Marlins,146
508,2021-04-07,634539,Baltimore Orioles,110,New York Yankees,147
509,2021-04-07,634542,Arizona Diamondbacks,109,Colorado Rockies,115
510,2021-04-08,634584,Miami Marlins,146,New York Mets,121
511,2021-04-08,634555,Chicago Cubs,112,Pittsburgh Pirates,134
512,2021-04-08,634544,Boston Red Sox,111,Baltimore Orioles,110
513,2021-04-08,634564,Arizona Diamondbacks,109,Colorado Rockies,115
514,2021-04-08,634550,Seattle Mariners,136,Minnesota Twins,142
515,2021-04-08,634565,Kansas City Royals,118,Chicago White Sox,145
516,2021-04-08,634568,Milwaukee Brewers,158,St. Louis Cardinals,138
517,2021-04-08,634545,Los Angeles Angels,108,Toronto Blue Jays,141
518,2021-04-08,634546,Oakland Athletics,133,Houston Astros,117
519,2021-04-09,634499,New York Yankees,147,Tampa Bay Rays,139
520,2021-04-09,634533,Washington Nationals,120,Los Angeles Dodgers,119
521,2021-04-09,634494,Colorado Rockies,115,San Francisco Giants,137
522,2021-04-09,634512,Los Angeles Angels,108,Toronto Blue Jays,141
523,2021-04-09,634505,Detroit Tigers,116,Cleveland Indians,114
524,2021-04-09,634534,Philadelphia Phillies,143,Atlanta Braves,144
525,2021-04-09,634478,San Diego Padres,135,Texas Rangers,140
526,2021-04-09,634537,Oakland Athletics,133,Houston Astros,117
527,2021-04-09,634540,Cincinnati Reds,113,Arizona Diamondbacks,109
528,2021-04-10,632201,Miami Marlins,146,New York Mets,121
529,2021-04-10,632217,New York Yankees,147,Tampa Bay Rays,139
530,2021-04-10,632205,Seattle Mariners,136,Minnesota Twins,142
531,2021-04-10,632222,Milwaukee Brewers,158,St. Louis Cardinals,138
532,2021-04-10,632202,Oakland Athletics,133,Houston Astros,117
533,2021-04-10,632169,Colorado Rockies,115,San Francisco Giants,137
534,2021-04-10,632218,Detroit Tigers,116,Cleveland Indians,114
535,2021-04-10,632195,Chicago Cubs,112,Pittsburgh Pirates,134
536,2021-04-10,634491,Boston Red Sox,111,Baltimore Orioles,110
537,2021-04-10,632193,San Diego Padres,135,Texas Rangers,140
538,2021-04-10,632227,Los Angeles Angels,108,Toronto Blue Jays,141
539,2021-04-10,634524,Philadelphia Phillies,143,Atlanta Braves,144
540,2021-04-10,634484,Cincinnati Reds,113,Arizona Diamondbacks,109
541,2021-04-10,632191,Washington Nationals,120,Los Angeles Dodgers,119
542,2021-04-10,634656,Kansas City Royals,118,Chicago White Sox,145
543,2021-04-11,632200,Boston Red Sox,111,Baltimore Orioles,110
544,2021-04-11,632225,Chicago Cubs,112,Pittsburgh Pirates,134
545,2021-04-11,632228,Detroit Tigers,116,Cleveland Indians,114
546,2021-04-11,632192,Miami Marlins,146,New York Mets,121
547,2021-04-11,632232,New York Yankees,147,Tampa Bay Rays,139
548,2021-04-11,632215,Seattle Mariners,136,Minnesota Twins,142
549,2021-04-11,632170,Kansas City Royals,118,Chicago White Sox,145
550,2021-04-11,632196,Milwaukee Brewers,158,St. Louis Cardinals,138
551,2021-04-11,632233,San Diego Padres,135,Texas Rangers,140
552,2021-04-11,632188,Colorado Rockies,115,San Francisco Giants,137
553,2021-04-11,632209,Cincinnati Reds,113,Arizona Diamondbacks,109
554,2021-04-11,632214,Washington Nationals,120,Los Angeles Dodgers,119
555,2021-04-11,632207,Philadelphia Phillies,143,Atlanta Braves,144
556,2021-04-11,632208,Los Angeles Angels,108,Toronto Blue Jays,141
557,2021-04-12,632198,San Diego Padres,135,Pittsburgh Pirates,134
558,2021-04-12,632203,New York Yankees,147,Toronto Blue Jays,141
559,2021-04-12,632204,Texas Rangers,140,Tampa Bay Rays,139
560,2021-04-12,632219,Miami Marlins,146,Atlanta Braves,144
561,2021-04-12,632221,Chicago Cubs,112,Milwaukee Brewers,158
562,2021-04-12,632230,Washington Nationals,120,St. Louis Cardinals,138
563,2021-04-12,632220,Detroit Tigers,116,Houston Astros,117
564,2021-04-12,632197,Los Angeles Angels,108,Kansas City Royals,118
565,2021-04-12,632216,Cleveland Indians,114,Chicago White Sox,145
566,2021-04-12,632231,Oakland Athletics,133,Arizona Diamondbacks,109
567,2021-04-12,634648,Cincinnati Reds,113,San Francisco Giants,137
568,2021-04-12,632223,Boston Red Sox,111,Minnesota Twins,142
569,2021-04-12,632224,Seattle Mariners,136,Baltimore Orioles,110
570,2021-04-12,632226,Philadelphia Phillies,143,New York Mets,121
571,2021-04-13,632190,Boston Red Sox,111,Minnesota Twins,142
572,2021-04-13,632206,Oakland Athletics,133,Arizona Diamondbacks,109
573,2021-04-13,632213,Seattle Mariners,136,Baltimore Orioles,110
574,2021-04-13,632224,Seattle Mariners,136,Baltimore Orioles,110
575,2021-04-13,632189,Philadelphia Phillies,143,New York Mets,121
576,2021-04-13,632226,Philadelphia Phillies,143,New York Mets,121
577,2021-04-13,634535,San Diego Padres,135,Pittsburgh Pirates,134
578,2021-04-13,634569,New York Yankees,147,Toronto Blue Jays,141
579,2021-04-13,634489,Texas Rangers,140,Tampa Bay Rays,139
580,2021-04-13,632211,Miami Marlins,146,Atlanta Braves,144
581,2021-04-13,632194,Chicago Cubs,112,Milwaukee Brewers,158
582,2021-04-13,634502,Washington Nationals,120,St. Louis Cardinals,138
583,2021-04-13,632229,Detroit Tigers,116,Houston Astros,117
584,2021-04-13,632210,Los Angeles Angels,108,Kansas City Royals,118
585,2021-04-13,632199,Cleveland Indians,114,Chicago White Sox,145
586,2021-04-13,634510,Cincinnati Reds,113,San Francisco Giants,137
587,2021-04-13,632212,Colorado Rockies,115,Los Angeles Dodgers,119
588,2021-04-14,634513,New York Yankees,147,Toronto Blue Jays,141
589,2021-04-14,634541,Washington Nationals,120,St. Louis Cardinals,138
590,2021-04-14,634553,Chicago Cubs,112,Milwaukee Brewers,158
591,2021-04-14,634495,Los Angeles Angels,108,Kansas City Royals,118
592,2021-04-14,634574,Boston Red Sox,111,Minnesota Twins,142
593,2021-04-14,632223,Boston Red Sox,111,Minnesota Twins,142
594,2021-04-14,634582,Cincinnati Reds,113,San Francisco Giants,137
595,2021-04-14,634523,San Diego Padres,135,Pittsburgh Pirates,134
596,2021-04-14,634521,Detroit Tigers,116,Houston Astros,117
597,2021-04-14,634496,Texas Rangers,140,Tampa Bay Rays,139
598,2021-04-14,634528,Philadelphia Phillies,143,New York Mets,121
599,2021-04-14,634581,Miami Marlins,146,Atlanta Braves,144
600,2021-04-14,634516,Cleveland Indians,114,Chicago White Sox,145
601,2021-04-14,634614,Colorado Rockies,115,Los Angeles Dodgers,119
602,2021-04-14,634472,Seattle Mariners,136,Baltimore Orioles,110
603,2021-04-15,634579,Miami Marlins,146,Atlanta Braves,144
604,2021-04-15,634621,San Diego Padres,135,Pittsburgh Pirates,134
605,2021-04-15,634571,Seattle Mariners,136,Baltimore Orioles,110
606,2021-04-15,634472,Seattle Mariners,136,Baltimore Orioles,110
607,2021-04-15,634554,Boston Red Sox,111,Minnesota Twins,142
608,2021-04-15,634501,Cleveland Indians,114,Chicago White Sox,145
609,2021-04-15,634481,Arizona Diamondbacks,109,Washington Nationals,120
610,2021-04-15,634522,Texas Rangers,140,Tampa Bay Rays,139
611,2021-04-15,634475,Toronto Blue Jays,141,Kansas City Royals,118
612,2021-04-15,634632,Detroit Tigers,116,Oakland Athletics,133
613,2021-04-15,634547,Colorado Rockies,115,Los Angeles Dodgers,119
614,2021-04-15,634515,Philadelphia Phillies,143,New York Mets,121
615,2021-04-16,634548,Atlanta Braves,144,Chicago Cubs,112
616,2021-04-16,634469,Arizona Diamondbacks,109,Washington Nationals,120
617,2021-04-16,634474,St. Louis Cardinals,138,Philadelphia Phillies,143
618,2021-04-16,634464,Tampa Bay Rays,139,New York Yankees,147
619,2021-04-16,634482,Cleveland Indians,114,Cincinnati Reds,113
620,2021-04-16,634519,San Francisco Giants,137,Miami Marlins,146
621,2021-04-16,634463,Baltimore Orioles,110,Texas Rangers,140
622,2021-04-16,634483,Pittsburgh Pirates,134,Milwaukee Brewers,158
623,2021-04-16,634526,Minnesota Twins,142,Los Angeles Angels,108
624,2021-04-16,634525,Detroit Tigers,116,Oakland Athletics,133
625,2021-04-16,634531,Los Angeles Dodgers,119,San Diego Padres,135
626,2021-04-16,634517,Houston Astros,117,Seattle Mariners,136
627,2021-04-16,634518,Chicago White Sox,145,Boston Red Sox,111
628,2021-04-16,634520,Toronto Blue Jays,141,Kansas City Royals,118
629,2021-04-16,634561,New York Mets,121,Colorado Rockies,115
630,2021-04-17,634507,Arizona Diamondbacks,109,Washington Nationals,120
631,2021-04-17,634500,Tampa Bay Rays,139,New York Yankees,147
632,2021-04-17,634477,Toronto Blue Jays,141,Kansas City Royals,118
633,2021-04-17,634520,Toronto Blue Jays,141,Kansas City Royals,118
634,2021-04-17,634462,Atlanta Braves,144,Chicago Cubs,112
635,2021-04-17,634470,St. Louis Cardinals,138,Philadelphia Phillies,143
636,2021-04-17,634471,Chicago White Sox,145,Boston Red Sox,111
637,2021-04-17,634479,Detroit Tigers,116,Oakland Athletics,133
638,2021-04-17,634460,Cleveland Indians,114,Cincinnati Reds,113
639,2021-04-17,634485,New York Mets,121,Colorado Rockies,115
640,2021-04-17,634561,New York Mets,121,Colorado Rockies,115
641,2021-04-17,634450,San Francisco Giants,137,Miami Marlins,146
642,2021-04-17,634543,Baltimore Orioles,110,Texas Rangers,140
643,2021-04-17,634473,Pittsburgh Pirates,134,Milwaukee Brewers,158
644,2021-04-17,634449,Los Angeles Dodgers,119,San Diego Padres,135
645,2021-04-17,634447,Houston Astros,117,Seattle Mariners,136
646,2021-04-17,634465,Minnesota Twins,142,Los Angeles Angels,108
647,2021-04-18,634493,Arizona Diamondbacks,109,Washington Nationals,120
648,2021-04-18,634498,St. Louis Cardinals,138,Philadelphia Phillies,143
649,2021-04-18,634458,Tampa Bay Rays,139,New York Yankees,147
650,2021-04-18,634487,Cleveland Indians,114,Cincinnati Reds,113
651,2021-04-18,634532,Chicago White Sox,145,Boston Red Sox,111
652,2021-04-18,634518,Chicago White Sox,145,Boston Red Sox,111
653,2021-04-18,634425,San Francisco Giants,137,Miami Marlins,146
654,2021-04-18,634442,Toronto Blue Jays,141,Kansas City Royals,118
655,2021-04-18,634455,Pittsburgh Pirates,134,Milwaukee Brewers,158
656,2021-04-18,634511,Baltimore Orioles,110,Texas Rangers,140
657,2021-04-18,634468,New York Mets,121,Colorado Rockies,115
658,2021-04-18,634480,Detroit Tigers,116,Oakland Athletics,133
659,2021-04-18,634488,Los Angeles Dodgers,119,San Diego Padres,135
660,2021-04-18,634538,Houston Astros,117,Seattle Mariners,136
661,2021-04-18,634506,Atlanta Braves,144,Chicago Cubs,112
662,2021-04-18,634441,Minnesota Twins,142,Los Angeles Angels,108
663,2021-04-19,634445,Chicago White Sox,145,Boston Red Sox,111
664,2021-04-19,634431,St. Louis Cardinals,138,Washington Nationals,120
665,2021-04-19,634457,San Francisco Giants,137,Philadelphia Phillies,143
666,2021-04-19,634396,Tampa Bay Rays,139,Kansas City Royals,118
667,2021-04-19,634536,Texas Rangers,140,Los Angeles Angels,108
668,2021-04-19,634421,Los Angeles Dodgers,119,Seattle Mariners,136
669,2021-04-19,634399,Milwaukee Brewers,158,San Diego Padres,135
670,2021-04-19,634466,Minnesota Twins,142,Oakland Athletics,133
671,2021-04-20,634417,Los Angeles Dodgers,119,Seattle Mariners,136
672,2021-04-20,634397,Chicago White Sox,145,Cleveland Indians,114
673,2021-04-20,634490,Minnesota Twins,142,Oakland Athletics,133
674,2021-04-20,634466,Minnesota Twins,142,Oakland Athletics,133
675,2021-04-20,634422,Atlanta Braves,144,New York Yankees,147
676,2021-04-20,634408,Arizona Diamondbacks,109,Cincinnati Reds,113
677,2021-04-20,634427,Baltimore Orioles,110,Miami Marlins,146
678,2021-04-20,634509,St. Louis Cardinals,138,Washington Nationals,120
679,2021-04-20,634439,San Francisco Giants,137,Philadelphia Phillies,143
680,2021-04-20,634409,Toronto Blue Jays,141,Boston Red Sox,111
681,2021-04-20,634411,New York Mets,121,Chicago Cubs,112
682,2021-04-20,634407,Tampa Bay Rays,139,Kansas City Royals,118
683,2021-04-20,634406,Houston Astros,117,Colorado Rockies,115
684,2021-04-20,634398,Texas Rangers,140,Los Angeles Angels,108
685,2021-04-20,634392,Milwaukee Brewers,158,San Diego Padres,135
686,2021-04-20,634390,Pittsburgh Pirates,134,Detroit Tigers,116
687,2021-04-21,634428,San Francisco Giants,137,Philadelphia Phillies,143
688,2021-04-21,634497,Baltimore Orioles,110,Miami Marlins,146
689,2021-04-21,634390,Pittsburgh Pirates,134,Detroit Tigers,116
690,2021-04-21,634423,Pittsburgh Pirates,134,Detroit Tigers,116
691,2021-04-21,634424,Houston Astros,117,Colorado Rockies,115
692,2021-04-21,634440,Minnesota Twins,142,Oakland Athletics,133
693,2021-04-21,634405,St. Louis Cardinals,138,Washington Nationals,120
694,2021-04-21,634430,Texas Rangers,140,Los Angeles Angels,108
695,2021-04-21,634476,Milwaukee Brewers,158,San Diego Padres,135
696,2021-04-21,634408,Arizona Diamondbacks,109,Cincinnati Reds,113
